# cores, N, px, py, iter, T_p, Gflops, Linf, L2
24,1800,2,12,2000,1.248,145.4,9.96750e-01,6.48606e-01
48,1800,2,24,2000,0.6453,281.2,9.96750e-01,6.48606e-01
96,1800,2,48,2000,0.359,505.3,9.96750e-01,6.48606e-01
96,2000,2,48,8000,1.737,515.9,9.92493e-01,6.21440e-01
128,2000,2,64,8000,1.337,670.2,9.92493e-01,6.21440e-01
240,2000,2,120,8000,0.8722,1027,9.92493e-01,6.21440e-01
384,2000,2,192,8000,0.6469,1385,9.92493e-01,6.21440e-01
480,2000,2,240,8000,0.5342,1677,9.92493e-01,6.21440e-01
